policy_deductible,policy_annual_premium,insured_age,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,claim_amount,total_claim_amount,incident_month,incident_dayofweek,claim_to_premium_ratio,policy_state_FL,policy_state_GA,policy_state_IL,policy_state_MI,policy_state_NC,policy_state_NY,policy_state_OH,policy_state_PA,policy_state_TX,insured_sex_MALE,insured_sex_OTHER,insured_education_level_High School,insured_education_level_Masters,insured_education_level_PhD,insured_occupation_Doctor,insured_occupation_Engineer,insured_occupation_Lawyer,insured_occupation_Manager,insured_occupation_Sales,insured_occupation_Teacher,insured_occupation_Technician,insured_hobbies_chess,insured_hobbies_hiking,insured_hobbies_movies,insured_hobbies_paintball,insured_hobbies_reading,insured_hobbies_yachting,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear,collision_type_Side,collision_type_Unknown,incident_severity_Minor Damage,incident_severity_Total Loss,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Police,incident_state_FL,incident_state_GA,incident_state_IL,incident_state_MI,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_TX,police_report_available_Yes,actual_fraud,lr_predicted_probability,rf_predicted_probability
800,1372.03,27,11,2,0,2,24647.78,22684.32,12,6,17.964461418482102,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.43717081578965505,0.3143103422759574
300,677.35,41,2,4,0,4,1152.53,1586.49,8,6,1.701528013582343,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0.5131066482080198,0.5341123049107556
700,1071.75,69,13,4,2,1,14865.28,13977.06,3,4,13.870100303242362,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.6013894784764345,0.4217223377944279
400,1027.96,61,15,1,4,1,3178.86,3177.21,8,2,3.092396591307055,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,1,0.6196105610099701,0.5738123751253484
700,628.8,69,10,2,4,0,3512.48,6616.99,11,1,5.586005089058524,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.46998158057625883,0.6214803918870921
300,653.28,22,22,2,1,3,1030.61,962.74,4,2,1.5775930688219446,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.49901902914639856,0.43449802467468746
300,821.22,42,16,1,3,1,2000.49,2408.89,10,1,2.4359976620150507,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,1,0.616693294959889,0.5422449986111553
600,803.44,26,14,4,0,4,1426.57,1754.29,8,5,1.7755775166782832,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,0,0.554812198707044,0.5530388313433703
800,1197.92,41,14,1,2,2,12042.35,14616.9,4,3,10.052716375050087,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.36303216550440887,0.36456140323145736
800,1050.89,54,1,2,1,3,15750.18,21568.79,2,5,14.987467765417883,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.31683588427299775,0.38043925869350675
500,831.78,58,13,3,4,1,2281.38,3373.37,12,4,2.7427685205222536,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,0.35968701174737755,0.3217200696319842
300,1278.36,62,8,1,3,5,13205.69,16314.61,9,6,10.330180856722677,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,0.5022768120710479,0.5043194959775054
200,663.92,34,9,3,3,0,12132.34,13813.09,3,4,18.273798047957587,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0.6885457703623094,0.5868815704503626
300,1236.39,46,17,1,0,4,23335.82,24897.69,6,1,18.874157830458024,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0.5049920263461827,0.40037541057389353
400,1104.71,26,9,3,2,2,13140.65,11881.22,12,6,11.895112744521185,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0.5018556353087235,0.3284641681041901
600,844.4,65,12,3,2,4,5841.56,8503.51,7,1,6.918000947418286,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,0.34388823792581685,0.39181039712244986
800,622.32,49,6,4,1,5,7224.12,6928.63,10,5,11.60836868492094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0.26183749573863074,0.3148325023196969
600,1317.92,52,10,3,3,3,10960.66,13775.49,6,5,8.316635304115575,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.3705203689043192,0.375926929579775
500,1174.44,42,23,3,0,0,6720.98,8200.55,4,0,5.722710398147202,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.7685132345621754,0.6770543893601123
400,720.29,66,7,4,2,1,6582.85,6626.25,5,2,9.139166169181859,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,0,0.31960670028263466,0.3178424120245068
200,1450.86,29,11,1,3,1,16942.42,14494.64,4,2,11.677501619728988,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0.5495897156675533,0.32106179295295645
600,1089.61,37,3,4,4,0,3962.51,5538.74,5,2,3.6366314552913432,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0,0.5386387658284133,0.41683937419498474
600,1003.01,33,13,2,1,5,7966.95,10017.17,5,2,7.943041445249798,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0,0.6181907701255704,0.5740663700553124
500,893.25,62,5,1,0,4,14798.41,17747.1,3,0,16.5669297509096,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.48505768979027286,0.5584511034641089
200,1081.06,64,14,4,2,4,13783.73,16248.22,5,0,12.750198878878138,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0,0.2134212577452,0.27423758713830776
800,1133.61,22,6,4,2,1,5902.76,4990.7,11,0,5.207046515115429,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.4483452987962362,0.42128215452716133
800,704.54,42,9,4,4,2,12155.63,23997.89,12,0,17.25328583189031,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.24026945771625863,0.32279313159965667
800,1263.12,47,0,3,3,0,5881.1,6900.77,8,5,4.656010513648743,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,0.42333805568716204,0.4403943884889522
500,916.87,34,13,3,1,1,14997.95,13776.39,10,0,16.357771548856437,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.5848759222636413,0.4119648143411097
400,858.01,53,14,4,4,4,10245.79,9299.13,5,1,11.94134101001154,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.29015710069270023,0.3286539901256523
700,948.63,53,16,4,4,5,15860.29,15246.34,11,4,16.719152883632187,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0.534633321855136,0.3590034435693816
400,619.44,54,11,2,1,5,6190.0,9731.11,12,0,9.992896810021955,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0.2447391482043124,0.3028099073465241
